#
# gene-loops.csv
# Counts generated 25 May 2020 from explcitly symmetrized gene-pairs.
# This differrs from the earlier confusions.
#
# Rank-ordered counts
#
1	MYC	151245.0
2	KIAA1429	133530.0
3	NTRK1	126405.0
4	EFTUD2	125856.0
5	RECQL4	105075.0
6	ESR2	99702.0
7	TRIM25	93993.0
8	CUL3	85683.0
9	PHB	85002.0
10	LARP7	76809.0
11	BRCA1	71298.0
12	TP53	68592.0
13	CAND1	66021.0
14	UBC	63252.0
15	MCM2	62139.0
16	NPM1	60402.0
17	PRPF8	58833.0
18	HNRNPU	58632.0
19	HNRNPA1	58371.0
20	CHD4	57975.0
21	HEXIM1	55023.0
22	XPO1	53697.0
23	HSPA8	52875.0
24	ELAVL1	52578.0
25	MEPCE	50685.0
26	CUL1	49857.0
27	COPS5	49689.0
28	CHD3	49266.0
29	EGFR	48405.0
30	RPS6	48000.0
31	CTNNB1	46641.0
32	VCP	46476.0
33	ESR1	45627.0
34	HSP90AA1	45057.0
35	FN1	44865.0
36	CDK2	42477.0
37	NCL	41991.0
38	EGLN3	41931.0
39	APP	40812.0
40	AGR2	40344.0
41	CUL7	39942.0
42	CDC5L	39786.0
43	RNF2	39726.0
44	RPS8	38910.0
45	HNRNPL	38901.0
46	AAR2	38859.0
47	RPS3	38652.0
48	PIH1D1	37257.0
49	RNF4	37074.0
50	UBE2M	36987.0
51	OBSL1	36381.0
52	FUS	36192.0
53	RPL6	36030.0
54	RPL10	36006.0
55	RPS2	35898.0
56	HUWE1	35784.0
57	PCBP1	35064.0
58	CYLD	34827.0
59	CDK9	34437.0
60	RC3H1	34260.0
61	RC3H2	33552.0
62	RPS3A	33315.0
63	RPL18	33243.0
64	SIRT7	33096.0
65	HSPA5	32763.0
66	EEF1A1	32610.0
67	RPL5	32304.0
68	RPS4X	32271.0
69	HNRNPM	32133.0
70	RPL7	32100.0
71	TNIP2	31983.0
72	RPL4	31902.0
73	LMNA	31509.0
74	SNW1	31437.0
75	RPA1	31368.0
76	RIOK1	31200.0
77	ILF3	30486.0
78	RPS14	30363.0
79	EZH2	30360.0
80	FBL	30261.0
81	KRAS	30231.0
82	TARDBP	30174.0
83	RPL35	30069.0
84	RPL8	29775.0
85	U2AF2	29733.0
86	RPL14	29604.0
87	EED	29595.0
88	NXF1	29190.0
89	RPS16	29094.0
90	RPLP0	28893.0
91	RPL7A	28731.0
92	HSP90AB1	28656.0
93	RPL23A	28566.0
94	RPL3	28524.0
95	RPL11	28293.0
96	RPS13	27660.0
97	RPL18A	27459.0
98	ITGA4	27387.0
99	RPL23	27357.0
100	RPS15A	27186.0
101	RPL10A	26997.0
102	ILF2	26964.0
103	HNRNPK	26907.0
104	CFTR	26793.0
105	TMPO	26616.0
106	RPL13	26601.0
107	RPL15	26580.0
108	CUL4B	26379.0
109	STAU1	26310.0
110	MOV10	26256.0
111	RPL12	26052.0
112	RPSA	26001.0
113	EWSR1	25989.0
114	YBX1	25692.0
115	RPS11	25680.0
116	RPS9	25584.0
117	YWHAQ	25455.0
118	MDM2	25386.0
119	RPA2	25149.0
120	HSPD1	25005.0
121	HIST1H4A	24951.0
122	ACTB	24807.0
123	RPS7	24672.0
124	HIST1H3A	24669.0
125	RPL30	24432.0
126	RPS25	24426.0
127	RPL19	24381.0
128	CCDC8	24366.0
129	VCAM1	24258.0
130	RPL31	24219.0
131	HDAC1	24171.0
132	CUL5	24159.0
133	RPL9	24000.0
134	EP300	23979.0
135	MYH9	23928.0
136	SNAI1	23853.0
137	RPS5	23778.0
138	RPS18	23682.0
139	SUZ12	23637.0
140	ACTC1	23415.0
141	SYNCRIP	23337.0
142	RPL24	23265.0
143	CUL2	23235.0
144	RPS23	23232.0
