#
# gene-tetra.csv
#
# Rank-ordered counts
#
1	EFTUD2	11649120.0
2	MYC	9704808.0
3	RECQL4	8397600.0
4	PHB	8384352.0
5	RPS6	6885024.0
6	HNRNPU	6878592.0
7	CAND1	6456960.0
8	NPM1	6382656.0
9	PRPF8	6260448.0
10	RPS8	6175728.0
11	CUL3	6145416.0
12	NTRK1	6139104.0
13	RPS3	6024264.0
14	LARP7	5801688.0
15	RPS2	5795016.0
16	RPL6	5700384.0
17	RPS3A	5630688.0
18	RPS4X	5580144.0
19	RPL18	5521560.0
20	RPL5	5502864.0
21	RPL4	5495952.0
22	RPL7	5462544.0
23	KIAA1429	5349792.0
24	CHD4	5343360.0
25	RPS16	5215368.0
26	RPS14	5036184.0
27	TRIM25	5015304.0
28	RPL23A	5014752.0
29	RPL7A	4992216.0
30	RPL11	4983456.0
31	RPL10	4964016.0
32	RPL14	4951176.0
33	RPL8	4942608.0
34	NCL	4907304.0
35	RPL3	4887936.0
36	RPLP0	4846296.0
37	RPS13	4804128.0
38	RPL10A	4672152.0
39	RPS15A	4668624.0
40	RPL15	4651200.0
41	RPL23	4619448.0
42	MCM2	4599240.0
43	MEPCE	4495920.0
44	RPL12	4492224.0
45	RPL18A	4489560.0
46	RPS25	4469808.0
47	RPS9	4445592.0
48	RPS11	4437264.0
49	RPL19	4419960.0
50	RPL9	4353120.0
51	RPL13	4270776.0
52	BRCA1	4266240.0
53	RPL21	4232520.0
54	RPS23	4230456.0
55	CHD3	4213032.0
56	HEXIM1	4185312.0
57	RPL31	4182912.0
58	RPS18	4123848.0
59	RPSA	4118760.0
60	RPL24	4104000.0
61	RPS7	4060704.0
62	RPL35	4049280.0
63	CUL1	4042200.0
64	HNRNPA1	4032048.0
65	RPS19	3950856.0
66	COPS5	3919776.0
67	RPS5	3915120.0
68	RPL27	3887808.0
69	RPS24	3860184.0
70	RPL22	3834024.0
71	RPL30	3812256.0
72	RPS20	3787728.0
73	RPS10	3702312.0
74	TP53	3644376.0
75	RPL27A	3630264.0
76	RPL17	3466440.0
77	ILF3	3340848.0
78	FN1	3291816.0
79	PCBP1	3282024.0
80	RPL37A	3212064.0
81	RPLP2	3200280.0
82	RPL36	3159480.0
83	RPL13A	3106488.0
84	AAR2	3096456.0
85	HSPA8	2912904.0
86	ESR1	2879712.0
87	CDK2	2873472.0
88	UBC	2868840.0
89	PIH1D1	2819976.0
90	RPS26	2775048.0
91	RPS12	2749152.0
92	CTNNB1	2748672.0
93	RC3H1	2733264.0
94	HNRNPM	2729400.0
95	TARDBP	2712240.0
96	RPS27	2661624.0
97	RIOK1	2638992.0
98	CYLD	2593536.0
99	ESR2	2587344.0
100	RPS15	2579640.0
101	RC3H2	2544888.0
102	EEF1A1	2483160.0
103	FBL	2463528.0
104	RPL38	2449968.0
105	ILF2	2430168.0
106	NOP56	2427504.0
107	FUS	2390088.0
108	CDC5L	2379360.0
109	HUWE1	2340840.0
110	CUL7	2336376.0
111	AGR2	2327040.0
112	HSP90AA1	2221848.0
113	RPLP1	2200512.0
114	RNF2	2165904.0
115	VCP	2150112.0
116	U2AF2	2139216.0
117	SRP72	2129400.0
118	CDK9	2115504.0
119	STAU1	1973736.0
120	UBE2M	1950432.0
121	HSPA5	1917360.0
122	ITGA4	1879968.0
123	OBSL1	1857312.0
124	EIF3E	1853208.0
125	XPO1	1814424.0
126	PABPC1	1813032.0
127	RPS21	1810056.0
128	VCAM1	1786848.0
129	RRBP1	1757832.0
130	HNRNPK	1742976.0
131	DHX9	1732632.0
132	RPS17	1730016.0
133	CUL5	1728408.0
134	RPL32	1725768.0
135	RPL35A	1724400.0
136	CUL4B	1666176.0
137	RPA1	1657008.0
138	HSP90AB1	1654344.0
139	TMPO	1645776.0
140	EIF3A	1618824.0
141	CUL2	1615464.0
142	RPS28	1603200.0
143	HNRNPR	1587144.0
144	PAN2	1576176.0
145	SNW1	1545000.0
146	EED	1529544.0
147	SNAI1	1526424.0
148	LMNA	1524192.0
149	EIF4A3	1492488.0
150	UBL4A	1490712.0
151	SIRT7	1476120.0
152	YBX1	1436760.0
153	ELAVL1	1390896.0
154	EGFR	1347216.0
155	REST	1316232.0
156	GRWD1	1299672.0
157	METTL14	1277640.0
158	RPL34	1267728.0
159	SYNCRIP	1263024.0
160	HNRNPH1	1223496.0
161	RPL28	1220184.0
162	MYH9	1211304.0
163	RNF4	1191960.0
164	RRS1	1191624.0
165	HNRNPA3	1181928.0
166	CCDC8	1175160.0
167	HNRNPL	1171104.0
168	RPL10L	1165152.0
169	DDX5	1164408.0
170	RPL26	1162080.0
171	RPA2	1129632.0
172	ACTB	1128288.0
173	YWHAQ	1125912.0
174	LIMA1	1122552.0
175	MDM2	1113096.0
176	HNRNPA2B1	1104216.0
177	EEF2	1097808.0
178	PSMA3	1092984.0
179	NOP2	1092600.0
180	RPLP0P6	1090656.0
181	MATR3	1088160.0
182	HNRNPF	1083072.0
183	SLC25A5	1040976.0
184	SRRM2	1039320.0
185	SRSF1	1026456.0
186	HNRNPD	1022304.0
187	EWSR1	1017024.0
188	GNB2L1	1001640.0
189	RBX1	997920.0
190	HIST1H4A	989520.0
191	HSPD1	987048.0
192	EZH2	945432.0
193	G3BP1	941736.0
194	IQGAP1	933984.0
195	RPS27A	925368.0
196	SF3B1	922920.0
197	TNIP2	919680.0
198	TUBB	915360.0
199	ACTC1	897264.0
200	DHX15	882312.0
201	YWHAE	875208.0
202	SF3B3	873312.0
203	RPL26L1	862272.0
204	SUZ12	849768.0
205	NHP2L1	845328.0
206	CCT2	840264.0
207	SFPQ	839808.0
208	PTBP1	826632.0
209	CCT3	816528.0
210	PSMC5	800304.0
211	PSMD1	798264.0
212	HDAC1	794376.0
213	HNRNPA0	792000.0
214	FLNA	783216.0
215	LOC101929876	781920.0
216	EGLN3	778968.0
217	KSR1	772560.0
218	RPA3	770664.0
219	RPS27L	753360.0
220	PSMC2	751128.0
221	PSMD2	735624.0
222	CFTR	734736.0
223	MOV10	732432.0
224	CSNK2A1	730272.0
225	EP300	726240.0
226	SF3A1	721704.0
227	NXF1	719232.0
228	SNRNP200	712128.0
229	PRKDC	711288.0
230	HNRNPC	710856.0
231	PARK2	701016.0
232	MYBBP1A	696336.0
233	APP	686856.0
234	TUBG1	686040.0
235	HIST1H3A	679296.0
236	KRAS	677064.0
237	CLTC	675936.0
238	RUVBL2	671064.0
239	PSMD4	668016.0
240	HSPA4	655488.0
241	XRCC6	655176.0
242	CCT4	652944.0
243	MYO1C	652632.0
244	PSMC4	648264.0
245	TCP1	646248.0
246	TUFM	646200.0
247	SNRPD1	643296.0
248	YWHAZ	641760.0
249	EBNA1BP2	640728.0
250	DDX24	640080.0
251	ZNF746	640056.0
252	PSMA6	633648.0
253	HDAC4	633552.0
254	MCM5	631464.0
255	PSMC3	631128.0
256	CUL4A	624696.0
257	PSMD3	624528.0
258	PSMC1	623976.0
259	GNL3	622632.0
260	SNRNP70	620784.0
261	PSMA2	619944.0
262	ARRB2	614712.0
263	ATP5A1	609816.0
264	DDX17	605592.0
265	CEP250	605568.0
266	HDAC6	597912.0
267	FBXO6	594936.0
268	HSD17B10	592296.0
269	HDAC5	591504.0
270	KIAA0020	587472.0
271	PSMA5	583344.0
272	PSMA7	582168.0
273	PPP1CB	581784.0
274	RUVBL1	581136.0
275	PSMC6	580128.0
276	H2AFX	579408.0
277	HDAC2	578232.0
278	PSMD11	576936.0
279	CCT8	573072.0
280	DDX21	572040.0
281	PRPF19	570840.0
282	NIFK	569328.0
283	CAPZA2	568944.0
284	HSPB1	568320.0
285	DDX3X	566184.0
286	DBN1	559488.0
287	GAPDH	555744.0
288	WDR77	554880.0
289	CCT6A	554136.0
290	NEDD8	553776.0
291	MYH10	551136.0
292	BRIX1	549504.0
293	XRCC5	547800.0
294	DDX1	547728.0
295	PSMD13	544128.0
296	PSMA1	543336.0
297	CCT5	542784.0
298	SNRPD2	540072.0
299	NOP58	539808.0
300	ZC3HAV1	530808.0
301	TOP1	528144.0
302	SRGAP2	525072.0
303	GTPBP4	524760.0
304	PSMB5	524256.0
305	HSPA9	522000.0
306	PSMA4	520944.0
307	PSMB1	518352.0
308	PARP1	516792.0
309	CCT7	516576.0
310	PSMD6	516000.0
311	DDX18	514296.0
312	SH3PXD2A	513048.0
313	EIF4E2	512640.0
314	PSMD14	511080.0
315	PSMD12	510576.0
316	KIF13B	509592.0
317	CBY1	506112.0
318	RBM14	505848.0
319	GIGYF1	505056.0
320	IGSF8	504384.0
321	HSPA1A	501384.0
322	SIPA1L1	501288.0
323	ENO1	501024.0
324	CORO1C	499896.0
325	ZBTB21	497160.0
326	ZNF638	494760.0
327	DENND1A	494736.0
328	FTSJ3	493416.0
329	PSMD7	491904.0
330	PTEN	490944.0
331	PPM1H	489072.0
332	KCTD3	488568.0
333	RBM34	486144.0
334	PABPC4	482976.0
335	TSR1	482592.0
336	LRFN1	478608.0
337	SERBP1	475128.0
338	TUBA1C	469896.0
339	MAGI1	468912.0
340	PSMB2	466344.0
341	GRB2	466128.0
342	RTKN	462216.0
343	TESK2	460944.0
344	SNRPA1	459600.0
345	ICAM1	457560.0
346	YAP1	456960.0
347	RBMX	453984.0
348	MAST3	453000.0
349	DCLK1	452760.0
350	FAU	451440.0
351	TRIM28	450768.0
352	EIF4B	449832.0
353	PKM	445536.0
354	HIF1A	444864.0
355	RBM39	444072.0
356	RPS29	440928.0
357	YWHAB	438192.0
358	DENND4C	437688.0
359	TUBA1A	437304.0
360	RPS6KB2	436032.0
361	LARP1	434376.0
362	KPNB1	432528.0
363	CNBP	430152.0
364	RPL29	429720.0
365	PSMB4	429576.0
366	SRSF3	428880.0
367	CANX	428832.0
368	MYO18A	428424.0
369	FAF1	427656.0
370	TMOD3	426336.0
371	PSMB3	423168.0
372	HNRNPDL	419880.0
373	PPP2R1A	419496.0
374	HIST1H2AB	417360.0
375	PPIE	415320.0
376	ATG16L1	414936.0
377	AKT1	414768.0
378	TUBB4B	413496.0
379	NF1	410304.0
380	DDB1	409872.0
381	PSMB6	408216.0
382	PSMD8	407544.0
383	HNRNPH2	407424.0
384	MYO19	407400.0
385	COPS6	404568.0
386	TPM1	402936.0
387	POLR2A	402792.0
388	SNRPD3	401424.0
389	CGN	398160.0
390	DNAJA1	398064.0
391	SYNPO	396936.0
392	PPP1CC	396384.0
393	UBE3A	392496.0
394	RAD21	391824.0
395	C1QBP	391632.0
396	CDK1	391632.0
397	U2AF1	389376.0
398	NAP1L1	388920.0
399	STUB1	388920.0
400	HNRNPH3	388104.0
401	VHL	386544.0
402	MAPKAP1	383232.0
403	SRSF12	382200.0
404	SMURF1	380712.0
405	RPN1	380472.0
406	CDC25B	380160.0
407	SMARCA4	379392.0
408	MAGOH	378888.0
409	SYDE1	376920.0
410	EIF6	374640.0
411	PSMB7	374064.0
412	DKC1	373272.0
413	DCUN1D1	372720.0
414	CDK16	372648.0
415	ATP5B	372000.0
416	ALYREF	370728.0
417	CREBBP	370392.0
418	SRRM1	368544.0
419	TNF	368232.0
420	AGAP1	366072.0
421	ADRM1	365880.0
422	AURKA	363480.0
423	NADK	362760.0
424	NONO	362496.0
425	SART1	360888.0
426	CAD	360624.0
427	YWHAG	358656.0
428	BMI1	357264.0
429	FLNB	357072.0
430	UCHL5	354576.0
431	HIST1H2BB	353496.0
432	UBE2I	353448.0
433	CD81	352152.0
434	PPP1CA	349920.0
435	SF3A2	349104.0
436	SNRPE	348264.0
437	SFN	347856.0
438	VDAC1	346584.0
439	AHSA1	338952.0
440	EPRS	337680.0
441	PCNA	337224.0
442	RBBP4	336696.0
443	JUP	336072.0
444	RNPS1	334944.0
445	SPTAN1	332712.0
446	LUC7L2	330840.0
447	QARS	329112.0
448	TP53BP1	329112.0
449	FBXO7	328128.0
450	DDX39B	326712.0
451	RASAL2	326088.0
452	UPF1	325776.0
453	SRSF7	323568.0
454	ICT1	321648.0
455	KIAA1804	320448.0
456	SRPK2	320376.0
457	SF3B2	320088.0
458	SND1	319560.0
459	CDC73	317472.0
460	TIAM1	316680.0
461	MED4	316008.0
462	IGF2BP3	315024.0
463	PRPF3	310152.0
464	USP21	309000.0
465	FAM53C	308856.0
466	ZNF598	307440.0
467	ANLN	306360.0
468	FAM110B	305040.0
469	PES1	304392.0
470	SART3	303384.0
471	TAT	302640.0
472	ANKRD34A	299280.0
473	PHLDB2	297624.0
474	PRKAA1	297504.0
475	CFL1	296400.0
476	RNF31	295680.0
477	MTF1	294792.0
478	PRPF6	293928.0
479	PUF60	292152.0
480	DIMT1	283656.0
481	SMARCC2	279336.0
482	CALM1	279048.0
483	IARS	277464.0
484	HNRNPAB	277224.0
485	PDHA1	277128.0
486	TAF15	276168.0
487	SF3A3	274008.0
488	KIF1C	273576.0
489	DDX56	273456.0
490	BMP4	272544.0
491	AIFM1	271920.0
492	DLD	271512.0
493	KPNA2	270600.0
494	CDC25C	269592.0
495	MDC1	269016.0
496	SLC25A3	268152.0
497	LARS	268104.0
498	EIF4A1	264000.0
499	GIGYF2	263256.0
500	PLEKHA7	263184.0
501	CALML3	262008.0
502	USP7	261864.0
503	CAMSAP2	261264.0
504	DARS	259728.0
505	PSMD5	259320.0
506	RANBP2	257880.0
507	KRR1	257808.0
508	VIM	257568.0
509	HSP90B1	256752.0
510	EEF1G	255336.0
511	RTCB	253872.0
512	SRSF5	253464.0
513	METTL3	252672.0
514	SDHA	252216.0
515	MRPS9	251400.0
516	SUPT16H	250968.0
517	SMARCA5	250728.0
518	PCM1	250320.0
519	CDH1	249672.0
520	INPP5E	249120.0
521	RAD23A	248448.0
522	SRPK1	246864.0
523	CDC37	246528.0
524	AP2M1	244704.0
525	PRPF4	243312.0
526	LDHA	242712.0
527	RELA	242448.0
528	DHX30	240240.0
529	MRPL4	239640.0
530	PRMT1	239592.0
531	FAM110A	239376.0
532	SPDL1	239088.0
533	TUBA4A	237408.0
534	ACTR2	236568.0
535	SMARCC1	234696.0
536	KHDRBS1	234312.0
537	PHB2	234144.0
538	SIN3A	233880.0
539	API5	233160.0
540	TRIP4	232272.0
541	RALY	230400.0
