#
# gene-tetra.csv
#
# Rank-ordered counts
#
1	EFTUD2	1456140.0
2	MYC	1213101.0
3	RECQL4	1049700.0
4	PHB	1048044.0
5	RPS6	860628.0
6	HNRNPU	859824.0
7	CAND1	807120.0
8	NPM1	797832.0
9	PRPF8	782556.0
10	RPS8	771966.0
11	CUL3	768177.0
12	NTRK1	767388.0
13	RPS3	753033.0
14	LARP7	725211.0
15	RPS2	724377.0
16	RPL6	712548.0
17	RPS3A	703836.0
18	RPS4X	697518.0
19	RPL18	690195.0
20	RPL5	687858.0
21	RPL4	686994.0
22	RPL7	682818.0
23	KIAA1429	668724.0
24	CHD4	667920.0
25	RPS16	651921.0
26	RPS14	629523.0
27	TRIM25	626913.0
28	RPL23A	626844.0
29	RPL7A	624027.0
30	RPL11	622932.0
31	RPL10	620502.0
32	RPL14	618897.0
33	RPL8	617826.0
34	NCL	613413.0
35	RPL3	610992.0
36	RPLP0	605787.0
37	RPS13	600516.0
38	RPL10A	584019.0
39	RPS15A	583578.0
40	RPL15	581400.0
41	RPL23	577431.0
42	MCM2	574905.0
43	MEPCE	561990.0
44	RPL12	561528.0
45	RPL18A	561195.0
46	RPS25	558726.0
47	RPS9	555699.0
48	RPS11	554658.0
49	RPL19	552495.0
50	RPL9	544140.0
51	RPL13	533847.0
52	BRCA1	533280.0
53	RPL21	529065.0
54	RPS23	528807.0
55	CHD3	526629.0
56	HEXIM1	523164.0
57	RPL31	522864.0
58	RPS18	515481.0
59	RPSA	514845.0
60	RPL24	513000.0
61	RPS7	507588.0
62	RPL35	506160.0
63	CUL1	505275.0
64	HNRNPA1	504006.0
65	RPS19	493857.0
66	COPS5	489972.0
67	RPS5	489390.0
68	RPL27	485976.0
69	RPS24	482523.0
70	RPL22	479253.0
71	RPL30	476532.0
72	RPS20	473466.0
73	RPS10	462789.0
74	TP53	455547.0
75	RPL27A	453783.0
76	RPL17	433305.0
77	ILF3	417606.0
78	FN1	411477.0
79	PCBP1	410253.0
80	RPL37A	401508.0
81	RPLP2	400035.0
82	RPL36	394935.0
83	RPL13A	388311.0
84	AAR2	387057.0
85	HSPA8	364113.0
86	ESR1	359964.0
87	CDK2	359184.0
88	UBC	358605.0
89	PIH1D1	352497.0
90	RPS26	346881.0
91	RPS12	343644.0
92	CTNNB1	343584.0
93	RC3H1	341658.0
94	HNRNPM	341175.0
95	TARDBP	339030.0
96	RPS27	332703.0
97	RIOK1	329874.0
98	CYLD	324192.0
99	ESR2	323418.0
100	RPS15	322455.0
101	RC3H2	318111.0
102	EEF1A1	310395.0
103	FBL	307941.0
104	RPL38	306246.0
105	ILF2	303771.0
106	NOP56	303438.0
107	FUS	298761.0
108	CDC5L	297420.0
109	HUWE1	292605.0
110	CUL7	292047.0
111	AGR2	290880.0
112	HSP90AA1	277731.0
113	RPLP1	275064.0
114	RNF2	270738.0
115	VCP	268764.0
116	U2AF2	267402.0
117	SRP72	266175.0
118	CDK9	264438.0
119	STAU1	246717.0
120	UBE2M	243804.0
121	HSPA5	239670.0
122	ITGA4	234996.0
123	OBSL1	232164.0
124	EIF3E	231651.0
125	XPO1	226803.0
126	PABPC1	226629.0
127	RPS21	226257.0
128	VCAM1	223356.0
129	RRBP1	219729.0
130	HNRNPK	217872.0
131	DHX9	216579.0
132	RPS17	216252.0
133	CUL5	216051.0
134	RPL32	215721.0
135	RPL35A	215550.0
136	CUL4B	208272.0
137	RPA1	207126.0
138	HSP90AB1	206793.0
139	TMPO	205722.0
140	EIF3A	202353.0
141	CUL2	201933.0
142	RPS28	200400.0
143	HNRNPR	198393.0
144	PAN2	197022.0
145	SNW1	193125.0
146	EED	191193.0
147	SNAI1	190803.0
148	LMNA	190524.0
149	EIF4A3	186561.0
150	UBL4A	186339.0
151	SIRT7	184515.0
152	YBX1	179595.0
153	ELAVL1	173862.0
154	EGFR	168402.0
155	REST	164529.0
156	GRWD1	162459.0
157	METTL14	159705.0
158	RPL34	158466.0
159	SYNCRIP	157878.0
160	HNRNPH1	152937.0
161	RPL28	152523.0
162	MYH9	151413.0
163	RNF4	148995.0
164	RRS1	148953.0
165	HNRNPA3	147741.0
166	CCDC8	146895.0
167	HNRNPL	146388.0
168	RPL10L	145644.0
169	DDX5	145551.0
170	RPL26	145260.0
171	RPA2	141204.0
172	ACTB	141036.0
173	YWHAQ	140739.0
174	LIMA1	140319.0
175	MDM2	139137.0
176	HNRNPA2B1	138027.0
177	EEF2	137226.0
178	PSMA3	136623.0
179	NOP2	136575.0
180	RPLP0P6	136332.0
181	MATR3	136020.0
182	HNRNPF	135384.0
183	SLC25A5	130122.0
184	SRRM2	129915.0
185	SRSF1	128307.0
186	HNRNPD	127788.0
187	EWSR1	127128.0
188	GNB2L1	125205.0
189	RBX1	124740.0
190	HIST1H4A	123690.0
191	HSPD1	123381.0
192	EZH2	118179.0
193	G3BP1	117717.0
194	IQGAP1	116748.0
195	RPS27A	115671.0
196	SF3B1	115365.0
197	TNIP2	114960.0
198	TUBB	114420.0
199	ACTC1	112158.0
200	DHX15	110289.0
201	YWHAE	109401.0
202	SF3B3	109164.0
203	RPL26L1	107784.0
204	SUZ12	106221.0
